city,grid_id,grid_x,grid_y,business_count_2016,vacancy_rate_2016,business_diversity_2016,rateable_value_total_2016,rateable_value_median_2016,known_occupation_count_2016,business_count_2025,vacancy_rate_2025,business_diversity_2025,rateable_value_total_2025,rateable_value_median_2025,known_occupation_count_2025,business_count_change,business_count_pct_change,vacancy_rate_pp_change,business_diversity_change,rateable_value_total_change,rateable_value_total_pct_change,cell_status
Liverpool,Liverpool_340250_392500,340250,392500,2.0,0.0,-0.0,157500.0,78750.0,2.0,2.0,0.0,-0.0,85750.0,42875.0,2.0,0.0,0.0,0.0,0.0,-71750.0,-45.55555555555556,persistent
Liverpool,Liverpool_340250_392750,340250,392750,9.0,0.25,-0.0,42975.0,4950.0,4.0,9.0,0.0,0.34883209584303193,72800.0,8300.0,9.0,0.0,0.0,-25.0,0.34883209584303193,29825.0,69.40081442699244,persistent
Liverpool,Liverpool_340250_395250,340250,395250,1.0,,-0.0,,,0.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Liverpool,Liverpool_340250_395750,340250,395750,1.0,,-0.0,13250.0,13250.0,0.0,1.0,0.0,-0.0,5250.0,5250.0,1.0,0.0,0.0,,0.0,-8000.0,-60.37735849056604,persistent
Liverpool,Liverpool_340500_383500,340500,383500,1.0,,-0.0,740.0,740.0,0.0,1.0,,-0.0,1700.0,1700.0,0.0,0.0,0.0,,0.0,960.0,129.72972972972974,persistent
Liverpool,Liverpool_340500_383750,340500,383750,1.0,,-0.0,1000.0,1000.0,0.0,2.0,,0.6931471805599453,41125.0,20562.5,0.0,1.0,100.0,,0.6931471805599453,40125.0,4012.5,intensified
Liverpool,Liverpool_340500_384250,340500,384250,19.0,0.14285714285714285,0.40945861869508926,238300.0,9750.0,7.0,21.0,0.0,0.5940241655824705,345600.0,10750.0,13.0,2.0,10.526315789473683,-14.285714285714285,0.18456554688738125,107300.0,45.02727654217373,intensified
Liverpool,Liverpool_340500_384500,340500,384500,4.0,,0.6931471805599453,343250.0,171625.0,0.0,2.0,0.0,0.6931471805599453,285750.0,142875.0,1.0,-2.0,-50.0,,0.0,-57500.0,-16.751638747268753,declined
Liverpool,Liverpool_340500_384750,340500,384750,13.0,0.0,0.2711893730418441,41150.0,3350.0,3.0,14.0,0.16666666666666666,0.25731864054383163,69025.0,4975.0,6.0,1.0,7.6923076923076925,16.666666666666664,-0.013870732498012461,27875.0,67.73997569866343,intensified
Liverpool,Liverpool_340500_385000,340500,385000,3.0,0.0,-0.0,9800.0,3450.0,2.0,3.0,0.0,-0.0,14700.0,5200.0,2.0,0.0,0.0,0.0,0.0,4900.0,50.0,persistent
Liverpool,Liverpool_340500_385750,340500,385750,9.0,0.25,-0.0,38700.0,5500.0,4.0,8.0,0.0,0.37677016125643675,66500.0,6950.0,2.0,-1.0,-11.11111111111111,-25.0,0.37677016125643675,27800.0,71.83462532299741,declined
Liverpool,Liverpool_340500_387500,340500,387500,1.0,,-0.0,5600.0,5600.0,0.0,1.0,0.0,-0.0,10750.0,10750.0,1.0,0.0,0.0,,0.0,5150.0,91.96428571428571,persistent
Liverpool,Liverpool_340500_388750,340500,388750,6.0,0.0,-0.0,29950.0,6500.0,3.0,5.0,0.0,-0.0,45900.0,9900.0,4.0,-1.0,-16.666666666666664,0.0,0.0,15950.0,53.255425709515855,declined
Liverpool,Liverpool_340500_389000,340500,389000,4.0,0.0,0.6931471805599453,23200.0,4975.0,2.0,4.0,0.25,-0.0,49900.0,10750.0,4.0,0.0,0.0,25.0,-0.6931471805599453,26700.0,115.08620689655173,persistent
Liverpool,Liverpool_340500_389250,340500,389250,8.0,0.0,-0.0,45650.0,4950.0,3.0,7.0,0.0,-0.0,82500.0,9700.0,5.0,-1.0,-12.5,0.0,0.0,36850.0,80.72289156626506,declined
Liverpool,Liverpool_340500_390250,340500,390250,8.0,0.0,0.37677016125643675,20125.0,2000.0,1.0,4.0,0.0,-0.0,15450.0,3550.0,4.0,-4.0,-50.0,0.0,-0.37677016125643675,-4675.0,-23.229813664596275,declined
Liverpool,Liverpool_340500_391500,340500,391500,14.0,0.0,0.25731864054383163,80050.0,3925.0,3.0,12.0,0.0,0.2868359830561607,88750.0,5100.0,8.0,-2.0,-14.285714285714285,0.0,0.02951734251232907,8700.0,10.868207370393504,declined
Liverpool,Liverpool_340500_391750,340500,391750,5.0,0.0,-0.0,31900.0,8000.0,2.0,6.0,0.0,-0.0,60200.0,10075.0,4.0,1.0,20.0,0.0,0.0,28300.0,88.71473354231975,intensified
Liverpool,Liverpool_340500_392000,340500,392000,7.0,0.0,-0.0,26900.0,6700.0,1.0,5.0,0.0,0.5004024235381879,20300.0,6400.0,4.0,-2.0,-28.57142857142857,0.0,0.5004024235381879,-6600.0,-24.53531598513011,declined
Liverpool,Liverpool_340500_393000,340500,393000,1.0,,-0.0,16250.0,16250.0,0.0,1.0,,-0.0,49500.0,49500.0,0.0,0.0,0.0,,0.0,33250.0,204.61538461538458,persistent
Liverpool,Liverpool_340500_395750,340500,395750,14.0,0.0,-0.0,72510.0,4550.0,7.0,14.0,0.07142857142857142,-0.0,65750.0,4100.0,14.0,0.0,0.0,7.142857142857142,0.0,-6760.0,-9.322852020410979,persistent
Liverpool,Liverpool_340500_396750,340500,396750,2.0,,-0.0,0.0,0.0,0.0,4.0,0.0,-0.0,1000000.0,174500.0,2.0,2.0,100.0,,0.0,1000000.0,,intensified
Liverpool,Liverpool_340750_383500,340750,383500,2.0,0.0,-0.0,2975.0,1487.5,1.0,2.0,0.0,-0.0,5950.0,2975.0,1.0,0.0,0.0,0.0,0.0,2975.0,100.0,persistent
Liverpool,Liverpool_340750_388750,340750,388750,16.0,0.0,0.2337916587064593,120150.0,8050.0,5.0,14.0,0.0,0.25731864054383163,168500.0,12500.0,8.0,-2.0,-12.5,0.0,0.02352698183737234,48350.0,40.241364960466086,declined
Liverpool,Liverpool_340750_389000,340750,389000,7.0,0.0,-0.0,43700.0,6400.0,1.0,7.0,0.0,0.410116318288409,69500.0,9700.0,6.0,0.0,0.0,0.0,0.410116318288409,25800.0,59.03890160183066,persistent
Liverpool,Liverpool_340750_389750,340750,389750,3.0,0.0,0.6365141682948128,10850.0,5425.0,1.0,2.0,0.0,-0.0,19900.0,9950.0,1.0,-1.0,-33.33333333333333,0.0,-0.6365141682948128,9050.0,83.41013824884793,declined
Liverpool,Liverpool_340750_390000,340750,390000,1.0,,-0.0,54250.0,54250.0,0.0,1.0,0.0,-0.0,87000.0,87000.0,1.0,0.0,0.0,,0.0,32750.0,60.36866359447005,persistent
Liverpool,Liverpool_340750_391000,340750,391000,6.0,0.0,-0.0,13450.0,2800.0,1.0,3.0,0.0,-0.0,19500.0,4050.0,1.0,-3.0,-50.0,0.0,0.0,6050.0,44.98141263940521,declined
Liverpool,Liverpool_340750_391500,340750,391500,29.0,0.125,0.813111017499334,162050.0,4525.0,8.0,27.0,0.0,0.6711537920120574,257600.0,8100.0,18.0,-2.0,-6.896551724137931,-12.5,-0.14195722548727663,95550.0,58.963282937365015,declined
Liverpool,Liverpool_340750_392250,340750,392250,11.0,,0.47413931305783735,71800.0,6800.0,0.0,5.0,0.0,0.5004024235381879,88050.0,18000.0,4.0,-6.0,-54.54545454545454,,0.026263110480350516,16250.0,22.632311977715876,declined
Liverpool,Liverpool_340750_396250,340750,396250,3.0,,-0.0,10100.0,3100.0,0.0,3.0,0.0,-0.0,14000.0,4300.0,3.0,0.0,0.0,,0.0,3900.0,38.613861386138616,persistent
Liverpool,Liverpool_341000_385000,341000,385000,1.0,,-0.0,3600.0,3600.0,0.0,1.0,0.0,-0.0,4300.0,4300.0,1.0,0.0,0.0,,0.0,700.0,19.444444444444446,persistent
Liverpool,Liverpool_341000_389000,341000,389000,3.0,0.0,-0.0,26350.0,13175.0,1.0,2.0,0.0,-0.0,38250.0,19125.0,1.0,-1.0,-33.33333333333333,0.0,0.0,11900.0,45.16129032258064,declined
Liverpool,Liverpool_341000_389500,341000,389500,10.0,0.0,0.3250829733914482,38275.0,3300.0,6.0,9.0,0.0,0.34883209584303193,81600.0,5800.0,6.0,-1.0,-10.0,0.0,0.023749122451583726,43325.0,113.1939908556499,declined
Liverpool,Liverpool_341000_390250,341000,390250,2.0,0.0,-0.0,5200.0,2600.0,1.0,2.0,0.0,-0.0,9150.0,4575.0,2.0,0.0,0.0,0.0,0.0,3950.0,75.96153846153845,persistent
Liverpool,Liverpool_341000_391750,341000,391750,3.0,0.0,0.6365141682948128,323000.0,68000.0,2.0,3.0,0.0,0.6365141682948128,351000.0,71000.0,3.0,0.0,0.0,0.0,0.0,28000.0,8.6687306501548,persistent
Liverpool,Liverpool_341000_393500,341000,393500,11.0,0.0,1.0335620542068176,1142575.0,7350.0,4.0,9.0,0.0,1.0027182645175161,1081750.0,12000.0,5.0,-2.0,-18.181818181818183,0.0,-0.03084378968930146,-60825.0,-5.323501739491937,declined
Liverpool,Liverpool_341250_383750,341250,383750,2.0,0.0,0.6931471805599453,157700.0,78850.0,1.0,1.0,,-0.0,198000.0,198000.0,0.0,-1.0,-50.0,,-0.6931471805599453,40300.0,25.554850982878886,declined
Liverpool,Liverpool_341250_384000,341250,384000,3.0,,-0.0,5825.0,2025.0,0.0,3.0,0.0,-0.0,8350.0,2900.0,1.0,0.0,0.0,,0.0,2525.0,43.34763948497854,persistent
Liverpool,Liverpool_341250_389750,341250,389750,2.0,,-0.0,6250.0,3125.0,0.0,2.0,0.0,-0.0,14100.0,7050.0,1.0,0.0,0.0,,0.0,7850.0,125.6,persistent
Liverpool,Liverpool_341250_390000,341250,390000,3.0,,-0.0,8600.0,4300.0,0.0,3.0,0.0,-0.0,22200.0,6900.0,3.0,0.0,0.0,,0.0,13600.0,158.13953488372093,persistent
Liverpool,Liverpool_341250_390250,341250,390250,1.0,,-0.0,3800.0,3800.0,0.0,1.0,0.0,-0.0,6600.0,6600.0,1.0,0.0,0.0,,0.0,2800.0,73.68421052631578,persistent
Liverpool,Liverpool_341250_393250,341250,393250,1.0,,-0.0,,,0.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Liverpool,Liverpool_341500_384000,341500,384000,41.0,0.09090909090909091,0.3083386903452212,13781700.0,345000.0,11.0,41.0,0.0,0.5262898694941316,8594000.0,170000.0,29.0,0.0,0.0,-9.090909090909092,0.21795117914891038,-5187700.0,-37.64194547842429,persistent
Liverpool,Liverpool_341500_386750,341500,386750,1.0,,-0.0,22500.0,22500.0,0.0,2.0,,0.6931471805599453,9750.0,9750.0,0.0,1.0,100.0,,0.6931471805599453,-12750.0,-56.666666666666664,intensified
Liverpool,Liverpool_341500_389000,341500,389000,1.0,0.0,-0.0,103000.0,103000.0,1.0,1.0,0.0,-0.0,81250.0,81250.0,1.0,0.0,0.0,0.0,0.0,-21750.0,-21.11650485436893,persistent
Liverpool,Liverpool_341500_391500,341500,391500,2.0,0.0,-0.0,11600.0,5800.0,1.0,2.0,0.0,-0.0,21700.0,10850.0,2.0,0.0,0.0,0.0,0.0,10100.0,87.06896551724138,persistent
Liverpool,Liverpool_341500_391750,341500,391750,2.0,,-0.0,50050.0,25025.0,0.0,2.0,0.0,0.6931471805599453,54700.0,27350.0,2.0,0.0,0.0,,0.6931471805599453,4650.0,9.290709290709291,persistent
Liverpool,Liverpool_341500_393250,341500,393250,10.0,0.0,-0.0,21100.0,2100.0,5.0,10.0,0.0,-0.0,57400.0,5700.0,6.0,0.0,0.0,0.0,0.0,36300.0,172.03791469194314,persistent
Liverpool,Liverpool_341500_395000,341500,395000,8.0,0.25,0.37677016125643675,65700.0,5300.0,4.0,7.0,0.0,0.410116318288409,72050.0,9300.0,5.0,-1.0,-12.5,-25.0,0.033346157031972246,6350.0,9.665144596651446,declined
Liverpool,Liverpool_341750_384250,341750,384250,1.0,,-0.0,,,0.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Liverpool,Liverpool_341750_386250,341750,386250,1.0,,-0.0,21500.0,21500.0,0.0,1.0,0.0,-0.0,11750.0,11750.0,1.0,0.0,0.0,,0.0,-9750.0,-45.348837209302324,persistent
Liverpool,Liverpool_341750_386750,341750,386750,5.0,0.0,0.5004024235381879,30725.0,2850.0,2.0,5.0,0.0,0.5004024235381879,34450.0,5000.0,5.0,0.0,0.0,0.0,0.0,3725.0,12.12367778681855,persistent
Liverpool,Liverpool_341750_387000,341750,387000,4.0,0.25,0.5623351446188083,8450.0,2725.0,4.0,4.0,0.25,0.5623351446188083,18500.0,5950.0,4.0,0.0,0.0,0.0,0.0,10050.0,118.93491124260356,persistent
Liverpool,Liverpool_341750_391250,341750,391250,2.0,,-0.0,8100.0,8100.0,0.0,1.0,0.0,-0.0,2750.0,2750.0,1.0,-1.0,-50.0,,0.0,-5350.0,-66.0493827160494,declined
Liverpool,Liverpool_341750_391500,341750,391500,17.0,0.0,-0.0,68450.0,5100.0,2.0,13.0,0.0,0.2711893730418441,123600.0,9300.0,11.0,-4.0,-23.52941176470588,0.0,0.2711893730418441,55150.0,80.56975894813732,declined
Liverpool,Liverpool_341750_391750,341750,391750,13.0,0.0,-0.0,76000.0,5000.0,1.0,15.0,0.0,-0.0,137350.0,9100.0,13.0,2.0,15.384615384615385,0.0,0.0,61350.0,80.72368421052632,intensified
Liverpool,Liverpool_341750_392500,341750,392500,9.0,0.0,0.34883209584303193,43400.0,4000.0,4.0,9.0,0.0,0.34883209584303193,62850.0,5900.0,8.0,0.0,0.0,0.0,0.0,19450.0,44.815668202764975,persistent
Liverpool,Liverpool_341750_392750,341750,392750,3.0,0.0,1.0986122886681096,26100.0,13050.0,1.0,3.0,0.0,1.0986122886681096,73150.0,26500.0,2.0,0.0,0.0,0.0,0.0,47050.0,180.26819923371647,persistent
Liverpool,Liverpool_341750_393500,341750,393500,2.0,0.0,0.6931471805599453,14575.0,7287.5,1.0,1.0,1.0,-0.0,,,1.0,-1.0,-50.0,100.0,-0.6931471805599453,,,declined
Liverpool,Liverpool_342000_382500,342000,382500,1.0,0.0,-0.0,3250.0,3250.0,1.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Liverpool,Liverpool_342000_383500,342000,383500,459.0,0.04126984126984127,-0.0,56089.0,93.0,315.0,921.0,0.0,-0.0,280350.0,230.0,662.0,462.0,100.65359477124183,-4.1269841269841265,0.0,224261.0,399.8306263260176,intensified
Liverpool,Liverpool_342000_384250,342000,384250,1.0,,-0.0,7000.0,7000.0,0.0,1.0,0.0,-0.0,9500.0,9500.0,1.0,0.0,0.0,,0.0,2500.0,35.714285714285715,persistent
Liverpool,Liverpool_342000_384500,342000,384500,3.0,,0.6365141682948128,75500.0,9200.0,0.0,2.0,0.0,0.6931471805599453,79100.0,39550.0,2.0,-1.0,-33.33333333333333,,0.05663301226513251,3600.0,4.768211920529802,declined
Liverpool,Liverpool_342000_385250,342000,385250,1.0,,-0.0,78500.0,78500.0,0.0,1.0,0.0,-0.0,98000.0,98000.0,1.0,0.0,0.0,,0.0,19500.0,24.840764331210192,persistent
Liverpool,Liverpool_342000_386250,342000,386250,1.0,,-0.0,20750.0,20750.0,0.0,1.0,,-0.0,15500.0,15500.0,0.0,0.0,0.0,,0.0,-5250.0,-25.301204819277107,persistent
Liverpool,Liverpool_342000_386500,342000,386500,8.0,0.0,0.9743147528693494,660600.0,24000.0,1.0,4.0,0.0,0.5623351446188083,606750.0,20000.0,3.0,-4.0,-50.0,0.0,-0.41197960825054114,-53850.0,-8.151680290644867,declined
Liverpool,Liverpool_342000_386750,342000,386750,2.0,,0.6931471805599453,,,0.0,0.0,,,,,,-2.0,-100.0,,,,,disappeared
Liverpool,Liverpool_342000_388250,342000,388250,2.0,,-0.0,19750.0,19750.0,0.0,1.0,,-0.0,12500.0,12500.0,0.0,-1.0,-50.0,,0.0,-7250.0,-36.708860759493675,declined
Liverpool,Liverpool_342000_388500,342000,388500,29.0,0.0,0.47875333041028967,283750.0,13500.0,2.0,7.0,0.0,0.7963116401738131,353250.0,20000.0,6.0,-22.0,-75.86206896551724,0.0,0.3175583097635234,69500.0,24.493392070484582,declined
Liverpool,Liverpool_342000_389000,342000,389000,7.0,0.0,-0.0,23400.0,4350.0,1.0,5.0,0.0,-0.0,32600.0,6100.0,5.0,-2.0,-28.57142857142857,0.0,0.0,9200.0,39.31623931623932,declined
Liverpool,Liverpool_342000_389250,342000,389250,1.0,,-0.0,,,0.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Liverpool,Liverpool_342000_389500,342000,389500,2.0,,0.6931471805599453,,,0.0,1.0,0.0,-0.0,295000.0,295000.0,1.0,-1.0,-50.0,,-0.6931471805599453,,,declined
Liverpool,Liverpool_342000_391000,342000,391000,8.0,0.0,-0.0,61900.0,6550.0,1.0,8.0,0.0,-0.0,66000.0,7350.0,6.0,0.0,0.0,0.0,0.0,4100.0,6.623586429725363,persistent
Liverpool,Liverpool_342000_391750,342000,391750,1.0,,-0.0,14250.0,14250.0,0.0,1.0,0.0,-0.0,20000.0,20000.0,1.0,0.0,0.0,,0.0,5750.0,40.35087719298245,persistent
Liverpool,Liverpool_342000_392500,342000,392500,11.0,0.0,0.30463609734923813,86450.0,3975.0,4.0,8.0,0.0,0.37677016125643675,92950.0,6450.0,6.0,-3.0,-27.27272727272727,0.0,0.07213406390719862,6500.0,7.518796992481203,declined
Liverpool,Liverpool_342250_384250,342250,384250,1.0,0.0,-0.0,3850.0,3850.0,1.0,1.0,,-0.0,5000.0,5000.0,0.0,0.0,0.0,,0.0,1150.0,29.87012987012987,persistent
Liverpool,Liverpool_342250_384500,342250,384500,1.0,0.0,-0.0,107000.0,107000.0,1.0,1.0,,-0.0,125000.0,125000.0,0.0,0.0,0.0,,0.0,18000.0,16.822429906542055,persistent
Liverpool,Liverpool_342250_384750,342250,384750,42.0,0.07692307692307693,0.7322261769722849,3697250.0,16500.0,13.0,32.0,0.041666666666666664,0.7462406295585069,2814250.0,17500.0,24.0,-10.0,-23.809523809523807,-3.5256410256410264,0.014014452586222026,-883000.0,-23.882615457434582,declined
Liverpool,Liverpool_342250_386500,342250,386500,42.0,0.0,0.4451435707843082,362150.0,9450.0,8.0,36.0,0.0,0.7024076979602251,369950.0,9400.0,25.0,-6.0,-14.285714285714285,0.0,0.25726412717591685,7800.0,2.1538036725113905,declined
Liverpool,Liverpool_342250_386750,342250,386750,45.0,0.06666666666666667,0.8496229753400615,1357100.0,9400.0,15.0,42.0,0.0,0.9592034863980932,1365200.0,10250.0,28.0,-3.0,-6.666666666666667,-6.666666666666667,0.10958051105803168,8100.0,0.5968609535037949,declined
Liverpool,Liverpool_342250_387500,342250,387500,1.0,,-0.0,,,0.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Liverpool,Liverpool_342250_391500,342250,391500,3.0,0.5,-0.0,15800.0,7900.0,2.0,2.0,0.5,-0.0,28250.0,14125.0,2.0,-1.0,-33.33333333333333,0.0,0.0,12450.0,78.79746835443038,declined
Liverpool,Liverpool_342500_383000,342500,383000,33.0,0.42857142857142855,-0.0,122700.0,2900.0,7.0,31.0,0.0,0.1425058673927378,151550.0,3850.0,8.0,-2.0,-6.0606060606060606,-42.857142857142854,0.1425058673927378,28850.0,23.512632436837816,declined
Liverpool,Liverpool_342500_383750,342500,383750,2.0,,0.6931471805599453,434500.0,217250.0,0.0,3.0,0.0,1.0986122886681096,385000.0,192500.0,2.0,1.0,50.0,,0.4054651081081643,-49500.0,-11.39240506329114,intensified
Liverpool,Liverpool_342500_384000,342500,384000,2.0,0.0,0.6931471805599453,206500.0,103250.0,1.0,2.0,0.0,-0.0,524000.0,262000.0,1.0,0.0,0.0,0.0,-0.6931471805599453,317500.0,153.75302663438256,persistent
Liverpool,Liverpool_342500_384250,342500,384250,1.0,0.0,-0.0,19000.0,19000.0,1.0,1.0,0.0,-0.0,17000.0,17000.0,1.0,0.0,0.0,0.0,0.0,-2000.0,-10.526315789473683,persistent
Liverpool,Liverpool_342500_385000,342500,385000,1.0,0.0,-0.0,91500.0,91500.0,1.0,1.0,0.0,-0.0,59000.0,59000.0,1.0,0.0,0.0,0.0,0.0,-32500.0,-35.51912568306011,persistent
Liverpool,Liverpool_342500_386000,342500,386000,1.0,,-0.0,7800.0,7800.0,0.0,1.0,,-0.0,,,0.0,0.0,0.0,,0.0,,,persistent
Liverpool,Liverpool_342500_386250,342500,386250,1.0,1.0,-0.0,2025.0,2025.0,1.0,1.0,,-0.0,2025.0,2025.0,0.0,0.0,0.0,,0.0,0.0,0.0,persistent
Liverpool,Liverpool_342500_386500,342500,386500,3.0,0.0,1.0986122886681096,17950.0,8975.0,1.0,2.0,0.5,0.6931471805599453,6200.0,6200.0,2.0,-1.0,-33.33333333333333,50.0,-0.4054651081081643,-11750.0,-65.45961002785515,declined
Liverpool,Liverpool_342500_387500,342500,387500,8.0,0.0,0.5623351446188083,167650.0,7700.0,4.0,6.0,0.0,0.6365141682948128,148500.0,10075.0,5.0,-2.0,-25.0,0.0,0.07417902367600449,-19150.0,-11.422606620936476,declined
Liverpool,Liverpool_342500_387750,342500,387750,10.0,0.0,-0.0,69100.0,8600.0,3.0,8.0,0.0,-0.0,64000.0,7900.0,6.0,-2.0,-20.0,0.0,0.0,-5100.0,-7.380607814761215,declined
Liverpool,Liverpool_342500_388500,342500,388500,1.0,,-0.0,,,0.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Liverpool,Liverpool_342500_388750,342500,388750,1.0,,-0.0,280.0,280.0,0.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Liverpool,Liverpool_342750_382750,342750,382750,3.0,0.3333333333333333,-0.0,13400.0,4600.0,3.0,3.0,0.5,-0.0,24200.0,8200.0,2.0,0.0,0.0,16.666666666666668,0.0,10800.0,80.59701492537313,persistent
Liverpool,Liverpool_342750_384250,342750,384250,5.0,1.0,0.5004024235381879,487350.0,6600.0,2.0,5.0,0.2,0.6730116670092565,538575.0,6400.0,5.0,0.0,0.0,-80.0,0.17260924347106865,51225.0,10.510926438904278,persistent
Liverpool,Liverpool_342750_385000,342750,385000,1.0,,-0.0,18250.0,18250.0,0.0,2.0,0.0,-0.0,38750.0,19375.0,1.0,1.0,100.0,,0.0,20500.0,112.32876712328768,intensified
Liverpool,Liverpool_342750_386750,342750,386750,9.0,0.0,-0.0,45100.0,4750.0,4.0,9.0,0.0,-0.0,54200.0,5800.0,9.0,0.0,0.0,0.0,0.0,9100.0,20.17738359201774,persistent
Liverpool,Liverpool_342750_387500,342750,387500,5.0,,0.5004024235381879,26650.0,3300.0,0.0,5.0,0.0,0.5004024235381879,32650.0,4650.0,4.0,0.0,0.0,,0.0,6000.0,22.5140712945591,persistent
Liverpool,Liverpool_342750_388250,342750,388250,1.0,,-0.0,1500000.0,1500000.0,0.0,3.0,0.0,0.6365141682948128,1262000.0,631000.0,2.0,2.0,200.0,,0.6365141682948128,-238000.0,-15.866666666666667,intensified
Liverpool,Liverpool_342750_388500,342750,388500,64.0,0.13636363636363635,0.13906079845474112,1670150.0,20250.0,22.0,62.0,0.0,0.6259078913644016,1408900.0,17875.0,39.0,-2.0,-3.125,-13.636363636363635,0.4868470929096605,-261250.0,-15.642307577163727,declined
Liverpool,Liverpool_343000_383500,343000,383500,10.0,0.0,-0.0,26975.0,2325.0,1.0,2.0,0.0,0.6931471805599453,21550.0,10775.0,1.0,-8.0,-80.0,0.0,0.6931471805599453,-5425.0,-20.111214087117702,declined
Liverpool,Liverpool_343000_384000,343000,384000,1.0,,-0.0,100000.0,100000.0,0.0,1.0,0.0,-0.0,113000.0,113000.0,1.0,0.0,0.0,,0.0,13000.0,13.0,persistent
Liverpool,Liverpool_343000_384750,343000,384750,12.0,0.0,0.45056120886630463,86100.0,7200.0,6.0,12.0,0.0,-0.0,111750.0,9000.0,7.0,0.0,0.0,0.0,-0.45056120886630463,25650.0,29.790940766550523,persistent
Liverpool,Liverpool_343000_385000,343000,385000,14.0,0.0,0.509137344082687,141150.0,8350.0,3.0,13.0,0.0,0.7937300551584247,181100.0,11500.0,9.0,-1.0,-7.142857142857142,0.0,0.2845927110757377,39950.0,28.30322352107687,declined
Liverpool,Liverpool_343000_385500,343000,385500,1.0,,-0.0,11000.0,11000.0,0.0,1.0,,-0.0,13750.0,13750.0,0.0,0.0,0.0,,0.0,2750.0,25.0,persistent
Liverpool,Liverpool_343000_386250,343000,386250,10.0,0.0,0.3250829733914482,44500.0,3850.0,4.0,9.0,0.0,0.6837389058487535,75700.0,6300.0,5.0,-1.0,-10.0,0.0,0.3586559324573053,31200.0,70.11235955056179,declined
Liverpool,Liverpool_343000_387750,343000,387750,8.0,,0.7356219397587946,9100.0,9100.0,0.0,2.0,0.0,0.6931471805599453,19000.0,9500.0,2.0,-6.0,-75.0,,-0.042474759198849354,9900.0,108.79120879120879,declined
Liverpool,Liverpool_343000_388250,343000,388250,6.0,0.0,0.45056120886630463,67250.0,11250.0,3.0,6.0,0.0,0.45056120886630463,56250.0,9450.0,6.0,0.0,0.0,0.0,0.0,-11000.0,-16.356877323420075,persistent
Liverpool,Liverpool_343000_388500,343000,388500,1.0,,-0.0,76000.0,76000.0,0.0,1.0,0.0,-0.0,88500.0,88500.0,1.0,0.0,0.0,,0.0,12500.0,16.447368421052634,persistent
Liverpool,Liverpool_343250_382500,343250,382500,1.0,,-0.0,,,0.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Liverpool,Liverpool_343250_382750,343250,382750,6.0,0.0,-0.0,9175.0,1675.0,4.0,6.0,0.4,-0.0,,,5.0,0.0,0.0,40.0,0.0,,,persistent
Liverpool,Liverpool_343250_383000,343250,383000,5.0,0.0,-0.0,7850.0,1925.0,3.0,3.0,0.0,-0.0,16750.0,4100.0,3.0,-2.0,-40.0,0.0,0.0,8900.0,113.37579617834395,declined
Liverpool,Liverpool_343250_384000,343250,384000,3.0,,0.6365141682948128,10000.0,5000.0,0.0,2.0,0.0,-0.0,5600.0,5600.0,2.0,-1.0,-33.33333333333333,,-0.6365141682948128,-4400.0,-44.0,declined
Liverpool,Liverpool_343250_385000,343250,385000,5.0,1.0,0.9502705392332347,49300.0,10450.0,1.0,4.0,0.0,1.0397207708399179,71000.0,17750.0,1.0,-1.0,-20.0,-100.0,0.0894502316066832,21700.0,44.01622718052739,declined
Liverpool,Liverpool_343250_385250,343250,385250,1.0,,-0.0,14250.0,14250.0,0.0,1.0,,-0.0,17250.0,17250.0,0.0,0.0,0.0,,0.0,3000.0,21.052631578947366,persistent
Liverpool,Liverpool_343250_386500,343250,386500,2.0,,0.6931471805599453,37650.0,18825.0,0.0,2.0,0.0,0.6931471805599453,58350.0,29175.0,2.0,0.0,0.0,,0.0,20700.0,54.980079681274894,persistent
Liverpool,Liverpool_343250_388250,343250,388250,2.0,0.0,0.6931471805599453,31100.0,15550.0,1.0,2.0,0.0,-0.0,290900.0,145450.0,1.0,0.0,0.0,0.0,-0.6931471805599453,259800.0,835.3697749196142,persistent
Liverpool,Liverpool_343250_388750,343250,388750,3.0,,-0.0,6450.0,3225.0,0.0,2.0,0.0,-0.0,14300.0,7150.0,2.0,-1.0,-33.33333333333333,,0.0,7850.0,121.70542635658914,declined
Liverpool,Liverpool_343500_382750,343500,382750,1.0,0.0,-0.0,21250.0,21250.0,1.0,1.0,,-0.0,20500.0,20500.0,0.0,0.0,0.0,,0.0,-750.0,-3.5294117647058822,persistent
Liverpool,Liverpool_343500_384000,343500,384000,27.0,0.0,0.4709001279172663,171560.0,4000.0,12.0,25.0,0.0,0.49875846591288275,183650.0,5200.0,15.0,-2.0,-7.4074074074074066,0.0,0.027858337995616433,12090.0,7.0470972254604805,declined
