"city","year","grid_id","grid_x","grid_y","retail_records","records_with_rateable_value","rateable_value_total","rateable_value_median"
"Liverpool",2025,"Liverpool_334750_392000",334750,392000,5,5,21150,3850
"Liverpool",2025,"Liverpool_334750_392250",334750,392250,28,27,2106050,22250
"Liverpool",2025,"Liverpool_334750_392500",334750,392500,1,1,1750,1750
"Liverpool",2025,"Liverpool_334750_392750",334750,392750,1,1,4900,4900
"Liverpool",2025,"Liverpool_334750_393000",334750,393000,2,2,6750,3375
"Liverpool",2025,"Liverpool_334750_393250",334750,393250,2,2,4700,2350
"Liverpool",2025,"Liverpool_334750_393500",334750,393500,3,3,4000,1600
"Liverpool",2025,"Liverpool_334750_394250",334750,394250,5,5,14900,1750
"Liverpool",2025,"Liverpool_335000_387750",335000,387750,6,6,444250,24625
"Liverpool",2025,"Liverpool_335000_388500",335000,388500,4,4,21050,4300
"Liverpool",2025,"Liverpool_335000_388750",335000,388750,55,8,347850,7000
"Liverpool",2025,"Liverpool_335000_389000",335000,389000,11,10,77625,6100
"Liverpool",2025,"Liverpool_335000_389500",335000,389500,37,35,477650,12250
"Liverpool",2025,"Liverpool_335000_389750",335000,389750,107,100,3320250,29625
"Liverpool",2025,"Liverpool_335000_390000",335000,390000,108,103,3127400,23750
"Liverpool",2025,"Liverpool_335000_390250",335000,390250,23,21,974950,21500
"Liverpool",2025,"Liverpool_335000_390500",335000,390500,57,50,1432100,9650
"Liverpool",2025,"Liverpool_335000_390750",335000,390750,5,5,91800,12000
"Liverpool",2025,"Liverpool_335000_391000",335000,391000,3,3,73750,28250
"Liverpool",2025,"Liverpool_335000_391750",335000,391750,6,6,47800,4375
"Liverpool",2025,"Liverpool_335000_392000",335000,392000,2,2,385000,192500
"Liverpool",2025,"Liverpool_335000_393000",335000,393000,9,9,55700,3350
"Liverpool",2025,"Liverpool_335000_393500",335000,393500,1,1,2750,2750
"Liverpool",2025,"Liverpool_335000_393750",335000,393750,1,1,2000,2000
"Liverpool",2025,"Liverpool_335000_394000",335000,394000,1,1,6600,6600
"Liverpool",2025,"Liverpool_335000_394250",335000,394250,7,7,52375,3700
"Liverpool",2025,"Liverpool_335250_387250",335250,387250,1,1,132000,132000
"Liverpool",2025,"Liverpool_335250_387500",335250,387500,7,6,122750,14000
"Liverpool",2025,"Liverpool_335250_387750",335250,387750,1,1,6500,6500
"Liverpool",2025,"Liverpool_335250_388250",335250,388250,1,1,1700,1700
"Liverpool",2025,"Liverpool_335250_388500",335250,388500,7,7,46200,6400
"Liverpool",2025,"Liverpool_335250_388750",335250,388750,1,1,0,0
"Liverpool",2025,"Liverpool_335250_389000",335250,389000,2,2,30500,15250
"Liverpool",2025,"Liverpool_335250_389500",335250,389500,6,6,77250,9775
"Liverpool",2025,"Liverpool_335250_389750",335250,389750,51,50,1083250,13875
"Liverpool",2025,"Liverpool_335250_390000",335250,390000,22,22,351700,13000
"Liverpool",2025,"Liverpool_335250_390500",335250,390500,23,23,258250,9700
"Liverpool",2025,"Liverpool_335250_390750",335250,390750,35,33,743450,13250
"Liverpool",2025,"Liverpool_335250_391250",335250,391250,3,3,10050,3500
"Liverpool",2025,"Liverpool_335250_391500",335250,391500,3,3,22400,7700
"Liverpool",2025,"Liverpool_335250_392000",335250,392000,1,1,1475,1475
"Liverpool",2025,"Liverpool_335250_392750",335250,392750,3,3,10725,2250
"Liverpool",2025,"Liverpool_335250_393000",335250,393000,2,2,10600,5300
"Liverpool",2025,"Liverpool_335250_393250",335250,393250,10,10,34825,2925
"Liverpool",2025,"Liverpool_335250_393500",335250,393500,11,11,79200,6000
"Liverpool",2025,"Liverpool_335250_393750",335250,393750,28,28,211375,3525
"Liverpool",2025,"Liverpool_335250_394000",335250,394000,5,5,21750,2750
"Liverpool",2025,"Liverpool_335250_394250",335250,394250,8,8,34175,3100
"Liverpool",2025,"Liverpool_335250_394750",335250,394750,1,1,1850,1850
"Liverpool",2025,"Liverpool_335250_396500",335250,396500,1,1,4200,4200
"Liverpool",2025,"Liverpool_335500_387250",335500,387250,1,1,146000,146000
"Liverpool",2025,"Liverpool_335500_387500",335500,387500,1,1,1325,1325
"Liverpool",2025,"Liverpool_335500_387750",335500,387750,2,2,14200,7100
"Liverpool",2025,"Liverpool_335500_388000",335500,388000,7,7,26450,3100
"Liverpool",2025,"Liverpool_335500_388250",335500,388250,4,4,17050,3450
"Liverpool",2025,"Liverpool_335500_388500",335500,388500,1,1,4700,4700
"Liverpool",2025,"Liverpool_335500_389000",335500,389000,7,7,43650,5400
"Liverpool",2025,"Liverpool_335500_389250",335500,389250,1,1,4600,4600
"Liverpool",2025,"Liverpool_335500_389500",335500,389500,11,11,280050,32000
"Liverpool",2025,"Liverpool_335500_389750",335500,389750,22,22,651550,24750
"Liverpool",2025,"Liverpool_335500_390000",335500,390000,5,4,52050,13400
"Liverpool",2025,"Liverpool_335500_390250",335500,390250,5,5,141000,19000
"Liverpool",2025,"Liverpool_335500_390500",335500,390500,22,22,221200,7800
"Liverpool",2025,"Liverpool_335500_390750",335500,390750,25,22,386350,11000
"Liverpool",2025,"Liverpool_335500_391500",335500,391500,1,1,22000,22000
"Liverpool",2025,"Liverpool_335500_391750",335500,391750,1,1,12500,12500
"Liverpool",2025,"Liverpool_335500_392000",335500,392000,1,1,29750,29750
"Liverpool",2025,"Liverpool_335500_392250",335500,392250,1,1,4500,4500
"Liverpool",2025,"Liverpool_335500_392500",335500,392500,1,1,66000,66000
"Liverpool",2025,"Liverpool_335500_393000",335500,393000,2,2,11850,5925
"Liverpool",2025,"Liverpool_335500_393500",335500,393500,8,8,349650,16625
"Liverpool",2025,"Liverpool_335500_393750",335500,393750,45,44,388500,5050
"Liverpool",2025,"Liverpool_335500_394000",335500,394000,60,60,598250,6050
"Liverpool",2025,"Liverpool_335500_394250",335500,394250,32,31,496850,4400
"Liverpool",2025,"Liverpool_335500_394500",335500,394500,39,37,216100,3900
"Liverpool",2025,"Liverpool_335500_394750",335500,394750,6,6,22350,3475
"Liverpool",2025,"Liverpool_335500_395000",335500,395000,1,1,2150,2150
"Liverpool",2025,"Liverpool_335500_396500",335500,396500,24,24,96675,3025
"Liverpool",2025,"Liverpool_335750_386750",335750,386750,2,2,138750,69375
"Liverpool",2025,"Liverpool_335750_387250",335750,387250,5,5,11800,2650
"Liverpool",2025,"Liverpool_335750_387500",335750,387500,14,14,71300,4575
"Liverpool",2025,"Liverpool_335750_387750",335750,387750,33,32,1740525,6800
"Liverpool",2025,"Liverpool_335750_388000",335750,388000,15,15,84400,5600
"Liverpool",2025,"Liverpool_335750_388250",335750,388250,1,1,2000,2000
"Liverpool",2025,"Liverpool_335750_388500",335750,388500,17,16,66825,3825
"Liverpool",2025,"Liverpool_335750_389000",335750,389000,5,5,34150,5800
"Liverpool",2025,"Liverpool_335750_389250",335750,389250,1,1,19250,19250
"Liverpool",2025,"Liverpool_335750_389500",335750,389500,16,16,337850,15375
"Liverpool",2025,"Liverpool_335750_389750",335750,389750,10,10,319000,33875
"Liverpool",2025,"Liverpool_335750_390000",335750,390000,5,3,40650,9600
"Liverpool",2025,"Liverpool_335750_390250",335750,390250,4,3,70750,17750
"Liverpool",2025,"Liverpool_335750_390750",335750,390750,17,17,219200,8700
"Liverpool",2025,"Liverpool_335750_391000",335750,391000,1,1,74500,74500
"Liverpool",2025,"Liverpool_335750_391250",335750,391250,1,1,45000,45000
"Liverpool",2025,"Liverpool_335750_392250",335750,392250,1,1,7000,7000
"Liverpool",2025,"Liverpool_335750_392750",335750,392750,5,5,16900,2650
"Liverpool",2025,"Liverpool_335750_393000",335750,393000,9,9,38450,3300
"Liverpool",2025,"Liverpool_335750_393250",335750,393250,1,1,28750,28750
"Liverpool",2025,"Liverpool_335750_393500",335750,393500,3,2,68000,34000
"Liverpool",2025,"Liverpool_335750_393750",335750,393750,6,6,18725,1737.5
"Liverpool",2025,"Liverpool_335750_394000",335750,394000,21,21,81925,2850
"Liverpool",2025,"Liverpool_335750_394250",335750,394250,5,4,13425,2450
"Liverpool",2025,"Liverpool_335750_394500",335750,394500,48,47,302525,4150
"Liverpool",2025,"Liverpool_335750_394750",335750,394750,11,11,49675,3900
"Liverpool",2025,"Liverpool_335750_395000",335750,395000,21,20,166900,4250
"Liverpool",2025,"Liverpool_335750_395500",335750,395500,1,1,312500,312500
"Liverpool",2025,"Liverpool_335750_396500",335750,396500,31,31,118400,3550
"Liverpool",2025,"Liverpool_335750_396750",335750,396750,10,10,53450,3500
"Liverpool",2025,"Liverpool_336000_387750",336000,387750,11,11,53700,4850
"Liverpool",2025,"Liverpool_336000_388000",336000,388000,5,5,12475,3000
"Liverpool",2025,"Liverpool_336000_388250",336000,388250,20,16,73800,4025
"Liverpool",2025,"Liverpool_336000_389000",336000,389000,1,0,NA,NA
"Liverpool",2025,"Liverpool_336000_389250",336000,389250,2,1,1500,1500
"Liverpool",2025,"Liverpool_336000_389500",336000,389500,1,1,27750,27750
"Liverpool",2025,"Liverpool_336000_389750",336000,389750,3,3,72750,20250
"Liverpool",2025,"Liverpool_336000_390000",336000,390000,1,1,1250,1250
"Liverpool",2025,"Liverpool_336000_390250",336000,390250,2,1,11000,11000
"Liverpool",2025,"Liverpool_336000_390750",336000,390750,3,3,78700,19500
"Liverpool",2025,"Liverpool_336000_391250",336000,391250,1,1,26500,26500
"Liverpool",2025,"Liverpool_336000_392000",336000,392000,3,3,15100,5100
"Liverpool",2025,"Liverpool_336000_392250",336000,392250,17,17,66075,2900
"Liverpool",2025,"Liverpool_336000_392500",336000,392500,1,1,3750,3750
"Liverpool",2025,"Liverpool_336000_392750",336000,392750,7,6,25300,3750
"Liverpool",2025,"Liverpool_336000_393000",336000,393000,3,3,14400,2950
"Liverpool",2025,"Liverpool_336000_393250",336000,393250,1,1,19000,19000
"Liverpool",2025,"Liverpool_336000_393750",336000,393750,1,1,3050,3050
"Liverpool",2025,"Liverpool_336000_394250",336000,394250,1,1,2150,2150
"Liverpool",2025,"Liverpool_336000_394500",336000,394500,4,4,10700,2550
"Liverpool",2025,"Liverpool_336000_394750",336000,394750,1,1,0,0
"Liverpool",2025,"Liverpool_336000_395250",336000,395250,3,3,1572500,15500
"Liverpool",2025,"Liverpool_336000_395500",336000,395500,28,27,98650,3250
"Liverpool",2025,"Liverpool_336000_395750",336000,395750,15,15,173950,7500
"Liverpool",2025,"Liverpool_336000_396000",336000,396000,2,2,82950,41475
"Liverpool",2025,"Liverpool_336000_396250",336000,396250,22,22,118500,4975
"Liverpool",2025,"Liverpool_336000_396500",336000,396500,19,19,80375,3350
"Liverpool",2025,"Liverpool_336000_396750",336000,396750,2,2,7625,3812.5
"Liverpool",2025,"Liverpool_336250_387250",336250,387250,5,5,15600,2900
"Liverpool",2025,"Liverpool_336250_387500",336250,387500,1,1,28250,28250
"Liverpool",2025,"Liverpool_336250_388000",336250,388000,1,1,9000,9000
"Liverpool",2025,"Liverpool_336250_388250",336250,388250,4,3,11700,3850
"Liverpool",2025,"Liverpool_336250_388750",336250,388750,11,11,43950,3550
"Liverpool",2025,"Liverpool_336250_389000",336250,389000,13,12,68250,5350
"Liverpool",2025,"Liverpool_336250_390500",336250,390500,2,2,4400,2200
"Liverpool",2025,"Liverpool_336250_390750",336250,390750,15,14,53300,3375
"Liverpool",2025,"Liverpool_336250_391000",336250,391000,4,4,37650,7900
"Liverpool",2025,"Liverpool_336250_391250",336250,391250,2,2,13750,6875
"Liverpool",2025,"Liverpool_336250_391500",336250,391500,1,1,4200,4200
"Liverpool",2025,"Liverpool_336250_392000",336250,392000,63,63,1509950,6000
"Liverpool",2025,"Liverpool_336250_392250",336250,392250,4,4,13325,2650
"Liverpool",2025,"Liverpool_336250_392500",336250,392500,30,30,84075,2300
"Liverpool",2025,"Liverpool_336250_392750",336250,392750,12,12,166375,4425
"Liverpool",2025,"Liverpool_336250_394250",336250,394250,1,1,1500,1500
"Liverpool",2025,"Liverpool_336250_394500",336250,394500,27,27,115125,3850
"Liverpool",2025,"Liverpool_336250_395500",336250,395500,3,3,10100,3750
"Liverpool",2025,"Liverpool_336250_396250",336250,396250,5,5,28500,5400
"Liverpool",2025,"Liverpool_336250_396500",336250,396500,58,56,538400,6800
"Liverpool",2025,"Liverpool_336250_396750",336250,396750,35,35,303625,8800
"Liverpool",2025,"Liverpool_336500_387250",336500,387250,22,21,151200,6100
"Liverpool",2025,"Liverpool_336500_387500",336500,387500,2,2,122500,61250
"Liverpool",2025,"Liverpool_336500_389000",336500,389000,1,1,3350,3350
"Liverpool",2025,"Liverpool_336500_389250",336500,389250,4,4,27950,7200
"Liverpool",2025,"Liverpool_336500_390000",336500,390000,5,5,260750,7000
"Liverpool",2025,"Liverpool_336500_390250",336500,390250,14,14,924450,10750
"Liverpool",2025,"Liverpool_336500_390750",336500,390750,5,5,21950,3050
"Liverpool",2025,"Liverpool_336500_391250",336500,391250,2,2,11800,5900
"Liverpool",2025,"Liverpool_336500_391500",336500,391500,4,4,43600,11250
"Liverpool",2025,"Liverpool_336500_392000",336500,392000,2,2,10750,5375
"Liverpool",2025,"Liverpool_336500_392250",336500,392250,57,57,232235,3400
"Liverpool",2025,"Liverpool_336500_392500",336500,392500,1,1,2000,2000
"Liverpool",2025,"Liverpool_336500_392750",336500,392750,6,6,27875,3700
"Liverpool",2025,"Liverpool_336500_394250",336500,394250,5,5,29250,5200
"Liverpool",2025,"Liverpool_336500_394500",336500,394500,1,1,3150,3150
"Liverpool",2025,"Liverpool_336500_395500",336500,395500,1,1,2250,2250
"Liverpool",2025,"Liverpool_336500_396750",336500,396750,36,36,277475,4375
"Liverpool",2025,"Liverpool_336500_397000",336500,397000,2,2,13600,6800
"Liverpool",2025,"Liverpool_336500_397250",336500,397250,15,15,54950,3450
"Liverpool",2025,"Liverpool_336500_397500",336500,397500,20,20,118050,3625
"Liverpool",2025,"Liverpool_336750_387000",336750,387000,1,1,3500,3500
"Liverpool",2025,"Liverpool_336750_387250",336750,387250,37,37,279600,7000
"Liverpool",2025,"Liverpool_336750_388750",336750,388750,15,15,72050,4650
"Liverpool",2025,"Liverpool_336750_389000",336750,389000,61,61,370950,4400
"Liverpool",2025,"Liverpool_336750_389250",336750,389250,11,11,269800,6900
"Liverpool",2025,"Liverpool_336750_389500",336750,389500,6,5,37200,7600
"Liverpool",2025,"Liverpool_336750_390000",336750,390000,1,1,9400,9400
"Liverpool",2025,"Liverpool_336750_390500",336750,390500,2,2,56850,28425
"Liverpool",2025,"Liverpool_336750_390750",336750,390750,5,5,23100,4000
"Liverpool",2025,"Liverpool_336750_391000",336750,391000,30,30,124000,3650
"Liverpool",2025,"Liverpool_336750_391250",336750,391250,8,7,36025,2400
"Liverpool",2025,"Liverpool_336750_391500",336750,391500,1,1,3350,3350
"Liverpool",2025,"Liverpool_336750_392000",336750,392000,2,2,15600,7800
"Liverpool",2025,"Liverpool_336750_392250",336750,392250,1,1,4200,4200
"Liverpool",2025,"Liverpool_336750_392500",336750,392500,31,30,144025,3300
"Liverpool",2025,"Liverpool_336750_392750",336750,392750,25,25,146725,3900
"Liverpool",2025,"Liverpool_336750_393000",336750,393000,27,27,135300,4150
"Liverpool",2025,"Liverpool_336750_393500",336750,393500,25,25,138950,3600
"Liverpool",2025,"Liverpool_336750_394000",336750,394000,3,3,9725,1725
"Liverpool",2025,"Liverpool_336750_394250",336750,394250,18,18,93325,4050
"Liverpool",2025,"Liverpool_336750_394500",336750,394500,6,6,25250,4500
"Liverpool",2025,"Liverpool_336750_396250",336750,396250,9,6,199700,29875
"Liverpool",2025,"Liverpool_336750_396750",336750,396750,17,17,72125,3000
"Liverpool",2025,"Liverpool_336750_397000",336750,397000,1,1,5600,5600
"Liverpool",2025,"Liverpool_336750_397250",336750,397250,1,1,2275,2275
"Liverpool",2025,"Liverpool_336750_397500",336750,397500,1,1,13500,13500
"Liverpool",2025,"Liverpool_337000_387000",337000,387000,16,15,280425,9400
"Liverpool",2025,"Liverpool_337000_387250",337000,387250,15,15,368350,24250
"Liverpool",2025,"Liverpool_337000_387500",337000,387500,28,28,488950,10625
"Liverpool",2025,"Liverpool_337000_388500",337000,388500,1,1,3250,3250
"Liverpool",2025,"Liverpool_337000_388750",337000,388750,2,2,10400,5200
"Liverpool",2025,"Liverpool_337000_389250",337000,389250,18,18,112450,4625
"Liverpool",2025,"Liverpool_337000_389500",337000,389500,1,1,16250,16250
"Liverpool",2025,"Liverpool_337000_389750",337000,389750,2,2,21750,10875
"Liverpool",2025,"Liverpool_337000_390000",337000,390000,4,4,137550,9800
"Liverpool",2025,"Liverpool_337000_390250",337000,390250,4,4,14200,3700
"Liverpool",2025,"Liverpool_337000_390500",337000,390500,21,21,86000,3750
"Liverpool",2025,"Liverpool_337000_390750",337000,390750,13,11,406800,7600
"Liverpool",2025,"Liverpool_337000_391000",337000,391000,19,19,120650,4650
"Liverpool",2025,"Liverpool_337000_391250",337000,391250,2,2,19450,9725
"Liverpool",2025,"Liverpool_337000_391500",337000,391500,8,8,42875,4550
"Liverpool",2025,"Liverpool_337000_392000",337000,392000,8,8,203425,4850
"Liverpool",2025,"Liverpool_337000_392500",337000,392500,1,1,2550,2550
"Liverpool",2025,"Liverpool_337000_392750",337000,392750,25,25,246875,6300
"Liverpool",2025,"Liverpool_337000_396250",337000,396250,2,2,54500,27250
"Liverpool",2025,"Liverpool_337000_397000",337000,397000,22,22,107250,3450
"Liverpool",2025,"Liverpool_337000_397500",337000,397500,2,2,7800,3900
"Liverpool",2025,"Liverpool_337250_387500",337250,387500,16,16,449650,17500
"Liverpool",2025,"Liverpool_337250_389000",337250,389000,12,10,46950,3550
"Liverpool",2025,"Liverpool_337250_389250",337250,389250,15,14,86850,4550
"Liverpool",2025,"Liverpool_337250_389500",337250,389500,2,2,20250,10125
"Liverpool",2025,"Liverpool_337250_390500",337250,390500,1,1,3750,3750
"Liverpool",2025,"Liverpool_337250_391000",337250,391000,29,27,315150,7400
"Liverpool",2025,"Liverpool_337250_392000",337250,392000,22,22,81500,3600
"Liverpool",2025,"Liverpool_337250_392250",337250,392250,10,10,33800,2975
"Liverpool",2025,"Liverpool_337250_392750",337250,392750,7,6,39775,5075
"Liverpool",2025,"Liverpool_337250_393000",337250,393000,3,3,14850,4150
"Liverpool",2025,"Liverpool_337250_393750",337250,393750,10,10,50275,4300
"Liverpool",2025,"Liverpool_337250_394750",337250,394750,1,1,1150,1150
"Liverpool",2025,"Liverpool_337250_395250",337250,395250,7,7,523500,24500
"Liverpool",2025,"Liverpool_337250_395750",337250,395750,4,3,15450,4500
"Liverpool",2025,"Liverpool_337250_396000",337250,396000,2,2,48300,24150
"Liverpool",2025,"Liverpool_337250_396500",337250,396500,2,2,95000,47500
"Liverpool",2025,"Liverpool_337250_397000",337250,397000,7,6,18350,3075
"Liverpool",2025,"Liverpool_337500_386250",337500,386250,1,1,26250,26250
"Liverpool",2025,"Liverpool_337500_386750",337500,386750,15,15,94900,6000
"Liverpool",2025,"Liverpool_337500_389000",337500,389000,11,11,64600,3550
"Liverpool",2025,"Liverpool_337500_389250",337500,389250,8,8,50275,6750
"Liverpool",2025,"Liverpool_337500_389500",337500,389500,1,1,2425,2425
"Liverpool",2025,"Liverpool_337500_390250",337500,390250,11,11,77350,7000
"Liverpool",2025,"Liverpool_337500_391000",337500,391000,36,36,183025,3950
"Liverpool",2025,"Liverpool_337500_391250",337500,391250,1,1,4500,4500
"Liverpool",2025,"Liverpool_337500_392000",337500,392000,8,7,30550,3750
"Liverpool",2025,"Liverpool_337500_392250",337500,392250,8,8,28800,3250
"Liverpool",2025,"Liverpool_337500_393250",337500,393250,1,1,1150,1150
"Liverpool",2025,"Liverpool_337500_393750",337500,393750,1,1,4000,4000
"Liverpool",2025,"Liverpool_337500_394250",337500,394250,2,2,1793000,896500
"Liverpool",2025,"Liverpool_337500_394750",337500,394750,1,1,17000,17000
"Liverpool",2025,"Liverpool_337500_395250",337500,395250,7,7,41605,4200
"Liverpool",2025,"Liverpool_337500_396250",337500,396250,2,2,15800,7900
"Liverpool",2025,"Liverpool_337500_397250",337500,397250,15,15,286800,3250
"Liverpool",2025,"Liverpool_337750_386500",337750,386500,11,11,98850,7600
